RegularSeason,Season,Date,HomeTeam,AwayTeam,HistoryHomeWin,HistoryHomeLose,newFeature,HomeTeamWin
1,0.305084746,0.3,PHI,BOS,73,40,0.901721853,lose
1,0.084745763,0.1,MNL,ROC,27,3,1.165562912,win
1,0.101694915,0.116666667,BAB,BOS,12,8,1.011247765,lose
1,1,0.983333333,MIN,POR,12,16,0.924653256,lose
1,0.983050847,0.983333333,DAL,DEN,45,10,1.104876578,win
1,0.796610169,0.8,POR,PHI,23,8,1.354364838,win
1,0.711864407,0.716666667,CHA,WAS,13,3,1.098936383,win
1,0.322033898,0.333333333,SFW,NYK,17,10,0.993377484,lose
1,0.847457627,0.833333333,UTA,SAC,29,10,1.960264902,win
1,0.949152542,0.95,PHI,MIL,50,30,0.996200195,lose
1,0.169491525,0.166666667,BOS,SYR,55,10,1.301487352,win
1,0.762711864,0.766666667,CHA,DET,15,7,0.980132449,lose
1,0.830508475,0.833333333,DEN,HOU,40,16,0.944273946,lose
1,0.084745763,0.1,MIH,MNL,5,8,1.16983551,win
1,0.576271186,0.566666667,DEN,DAL,39,16,1.633554086,win
1,0.949152542,0.95,TRN,CLE,10,6,1.07130756,lose
1,0.796610169,0.8,PHI,CLE,53,14,0.936245923,lose
1,0.745762712,0.75,CHA,PHI,11,8,1.14977076,win
1,0.271186441,0.266666667,STL,BOS,34,21,1.100499595,win
1,1,1,CHI,NOK,1,0,1.403371464,win
1,0.118644068,0.133333333,PHW,MIH,13,0,1.540208141,lose
1,0.271186441,0.266666667,BOS,CIN,45,8,0.991529339,lose
1,0.779661017,0.783333333,NYK,CLE,48,13,1.263281824,win
1,0.966101695,0.966666667,PHI,DAL,11,8,1.208830023,win
1,1,1,HOU,SEA,49,20,1.640221653,win
1,0.813559322,0.8,NYK,ORL,15,8,1.092606667,win
1,0.593220339,0.6,NYK,MIL,43,24,1.089036058,win
1,0.796610169,0.8,MIA,MIL,21,6,1.190160834,win
1,0.762711864,0.766666667,GSW,SAN,31,15,1.330179755,win
1,0.033898305,0.05,SLB,INJ,2,1,1.102649008,win
1,0.627118644,0.616666667,UTA,KCK,9,7,1.122180632,win
1,0.491525424,0.483333333,GSW,HOU,30,22,1.006269316,lose
1,0.525423729,0.516666667,LAK,NJN,24,4,1.191047027,win
1,0.627118644,0.633333333,CLE,PHX,21,10,1.338257769,win
0,0.186440678,0.2,SYR,PHW,59,14,1.180614087,win
1,0.406779661,0.4,SEA,PHX,61,28,1.074983979,win
1,0.084745763,0.1,BOS,SYR,55,10,0.730294766,lose
1,0.779661017,0.766666667,PHX,WAS,11,4,1.252391465,win
1,0.915254237,0.9,LAK,DET,70,15,1.548609271,win
1,0.593220339,0.6,DET,PHI,52,23,1.415746873,win
1,0.576271186,0.583333333,HOU,SAN,44,18,1.127823643,win
1,0.372881356,0.383333333,ATL,DET,49,33,1.381826078,win
1,0.86440678,0.866666667,SAC,DAL,28,10,1.156877647,win
1,0.644067797,0.633333333,ATL,DET,49,33,0.992384105,lose
1,0.711864407,0.716666667,SAN,WAS,22,5,1.250958521,win
1,0.694915254,0.683333333,LAC,DEN,22,5,0.963520034,lose
1,0.983050847,0.966666667,SEA,LAK,53,31,1.33654425,win
1,0.796610169,0.8,ORL,DEN,11,1,1.215364236,win
1,0.389830508,0.383333333,SEA,PHX,61,28,0.884249927,lose
1,0.355932203,0.35,PHI,STL,20,1,1.208830023,win
1,0.711864407,0.716666667,POR,SEA,55,16,1.010290372,lose
1,0.152542373,0.15,FTW,SYR,22,4,1.260170294,win
1,0.440677966,0.45,NYK,BUF,15,4,1.528342124,win
1,0.661016949,0.666666667,LAK,DEN,41,7,0.903043382,lose
1,0.762711864,0.766666667,CHA,GSW,9,3,1.293774834,win
1,0.983050847,0.983333333,ORL,MIA,13,11,0.98013245,lose
1,0.152542373,0.15,PHW,SYR,47,13,1.104593712,lose
0,0.745762712,0.75,PHX,UTA,41,10,1.252391463,win
1,0.423728814,0.433333333,SEA,POR,57,15,1.111792032,win
0,0.254237288,0.266666667,LAK,BOS,55,27,0.871228845,lose
1,0.694915254,0.7,UTA,DAL,38,5,1.400189212,win
1,0.728813559,0.733333333,NYK,BOS,107,65,0.980132451,lose
1,0.796610169,0.8,BOS,CLE,50,13,0.857615895,lose
1,0.728813559,0.733333333,WAS,NYK,25,20,0.906622515,lose
1,0.847457627,0.833333333,CLE,ATL,40,26,1.568211918,win
1,0.406779661,0.4,CHI,DET,55,29,1.00494593,lose
1,0.610169492,0.616666667,SAN,KCK,15,3,1.267637969,win
1,0.593220339,0.6,SEA,KCK,15,2,1.280172998,win
0,0.491525424,0.5,PHX,GSW,69,14,0.931929215,lose
1,0.101694915,0.1,INO,MIH,9,2,0.808609271,lose
1,0.186440678,0.2,NYK,BOS,107,65,1.187689911,win
1,0.644067797,0.633333333,CLE,IND,44,13,0.955000849,lose
1,0.966101695,0.966666667,DET,MEM,3,1,1.15165563,win
1,0.898305085,0.9,IND,MIN,14,1,1.584895023,win
1,0.847457627,0.85,ORL,WAS,12,2,1.176158939,win
1,0.898305085,0.9,CHI,PHI,43,31,0.876960613,lose
1,0.559322034,0.566666667,DET,WAS,32,8,1.093770996,win
1,0.033898305,0.033333333,INJ,WCP,2,0,1.494701988,win
1,0.118644068,0.116666667,PHW,BOS,48,17,1.070606214,win
1,0.423728814,0.416666667,BUF,PHX,8,3,1.027558213,lose
1,0.593220339,0.6,DAL,GSW,28,11,0.98013245,lose
1,0.86440678,0.85,CHI,PHX,30,17,1.158338349,win
1,0.440677966,0.45,PHX,BOS,27,11,0.961100752,lose
1,0.661016949,0.666666667,MIL,CHI,56,22,1.39544281,win
1,0.779661017,0.783333333,NYK,HOU,31,8,1.581968166,win
1,0.508474576,0.5,SEA,DET,35,11,1.100764138,win
1,0.406779661,0.416666667,BOS,CIN,45,8,1.388520973,win
1,0.305084746,0.316666667,LAK,BOS,55,27,1.029969691,lose
1,0.711864407,0.716666667,SAC,WAS,6,4,0.937517997,lose
1,0.983050847,0.966666667,POR,PHX,48,22,0.779382431,lose
1,0.542372881,0.533333333,KCK,MIL,11,5,0.995211412,lose
1,0.983050847,0.966666667,SAN,UTA,39,10,1.960264898,win
1,0.661016949,0.65,CLE,WAS,38,11,0.946907621,lose
1,0.474576271,0.466666667,HOU,PHX,39,21,0.980132449,lose
1,0.542372881,0.55,KCK,GSW,10,9,1.033838339,lose
1,0.525423729,0.533333333,POR,DEN,43,11,1.025369333,lose
1,0.254237288,0.266666667,CIN,LAK,26,6,1.104374592,win
1,0.661016949,0.666666667,LAC,CLE,13,7,1.13570903,win
1,0.93220339,0.916666667,UTA,PHX,33,18,0.953279506,lose
1,0.745762712,0.75,WAS,CLE,37,10,1.113786876,win
1,0.983050847,0.983333333,SAC,NJN,12,2,1.4256472,win
1,0.983050847,0.966666667,WAZ,CHI,14,5,1.215364236,win
1,0.084745763,0.1,PHW,ROC,19,5,0.857615894,lose
1,0.966101695,0.966666667,DEN,HOU,40,16,1.217261269,win
1,0.898305085,0.883333333,UTA,POR,50,8,1.180159482,win
1,0.915254237,0.916666667,SEA,MIN,21,6,1.087055989,win
1,0.322033898,0.333333333,CIN,BAL,24,7,1.241501103,win
1,0.457627119,0.466666667,NYK,ATL,51,18,1.2684067,win
1,0.169491525,0.183333333,FTW,SYR,22,4,1.846296008,win
1,0.593220339,0.6,DEN,LAK,30,16,1.038358142,win
1,0.983050847,0.983333333,NYK,HOU,31,8,1.052734853,lose
0,0.593220339,0.6,BOS,WAS,35,13,1.040448293,lose
1,0.406779661,0.4,PHX,DET,26,13,1.007358352,lose
1,0.203389831,0.216666667,BOS,MNL,32,8,1.176158941,lose
1,0.237288136,0.25,SYR,CIN,18,6,1.024683924,lose
0,0.542372881,0.55,SAN,PHI,22,6,1.051849459,win
1,0.593220339,0.6,NYK,DAL,14,4,1.01986755,lose
1,0.372881356,0.383333333,CIN,BAL,24,7,0.980132449,lose
1,1,1,SAC,ORL,10,2,1.12240974,win
1,0.983050847,0.966666667,IND,LAC,16,2,0.536009933,lose
1,0.169491525,0.183333333,NYK,MNL,26,5,1.264228814,win
1,0.271186441,0.283333333,DET,CIN,43,13,0.898454748,lose
1,0.847457627,0.85,MIL,CLE,46,14,1.075755128,lose
1,0.966101695,0.95,ORL,NYK,11,11,0.683513418,lose
1,0.762711864,0.75,MIN,DEN,21,5,1.234240863,win
1,0.423728814,0.416666667,DET,MIL,58,27,0.94039735,lose
1,0.288135593,0.283333333,LAK,CIN,42,4,1.178807948,win
1,0.220338983,0.216666667,SYR,BOS,55,19,0.98013245,lose
1,0.813559322,0.816666667,BOS,SAC,10,3,1.079806935,win
1,0.813559322,0.816666667,DET,ORL,22,6,1.242667928,win
1,0.983050847,0.983333333,CLE,DET,41,28,1.495991632,win
1,0.254237288,0.25,STL,DET,44,3,1.197939662,win
1,0.305084746,0.316666667,LAK,BOS,55,27,0.94039735,lose
1,0.440677966,0.45,BUF,SEA,5,7,0.844272507,lose
1,0.271186441,0.283333333,SFW,STL,24,11,1.204162725,win
1,0.186440678,0.183333333,DET,NYK,77,34,1.079566177,win
1,0.440677966,0.45,GSW,PHX,37,32,0.96756665,lose
1,0.627118644,0.633333333,SAN,CLE,21,3,1.12015137,win
1,0.830508475,0.816666667,DAL,GSW,28,11,1.406276994,win
1,0.576271186,0.583333333,GSW,KCK,15,4,1.199817308,win
1,0.559322034,0.55,LAK,DEN,41,7,1.085146641,win
1,0.610169492,0.616666667,PHI,LAK,45,14,1.063802295,win
1,0.525423729,0.533333333,DEN,WAS,14,4,1.14348786,win
1,0.966101695,0.966666667,DET,LAC,15,1,1.205080883,win
1,0.728813559,0.733333333,MIN,UTA,13,13,0.859500765,lose
1,0.610169492,0.616666667,NYK,PHI,66,30,0.879236464,lose
1,0.745762712,0.75,ATL,CHA,12,10,0.89941566,lose
1,1,1,NOK,POR,2,0,1.408940398,win
1,0.474576271,0.466666667,SEA,DET,35,11,0.980132449,lose
1,0.542372881,0.55,HOU,NOHJ,6,1,1.256226098,win
1,0.677966102,0.683333333,GSW,MIL,22,18,0.992232852,lose
1,0.661016949,0.666666667,DEN,BOS,17,6,1.090792565,win
1,0.694915254,0.7,PHX,DEN,36,11,0.991663421,lose
1,0.983050847,0.983333333,SEA,MIL,41,8,1.257126403,win
1,0.457627119,0.45,BOS,NYK,135,34,1.244612636,win
1,0.491525424,0.5,PHX,PHI,29,7,1.258080458,win
1,0.949152542,0.95,LAC,CHI,8,9,1.165562912,win
1,0.305084746,0.316666667,BOS,BAL,24,3,1.618703593,lose
1,0.915254237,0.916666667,PHI,ATL,42,20,1.516871648,win
1,0.457627119,0.45,GSW,BUF,9,1,1.389740041,win
1,0.915254237,0.9,NJN,UTA,11,10,0.963796911,lose
1,0.525423729,0.516666667,CHI,BUF,12,3,0.932706687,lose
1,0.898305085,0.9,DEN,PHX,32,16,1.026805424,lose
1,0.728813559,0.716666667,WAS,SAN,18,6,0.909108361,lose
1,0.13559322,0.15,PHW,ROC,19,5,1.326061551,lose
1,0.542372881,0.55,BOS,PHI,94,25,1.225165564,win
1,0.966101695,0.966666667,WAZ,BOS,9,4,1.209850995,win
1,0.338983051,0.35,CHI,CIN,8,5,1.110816776,win
1,0.610169492,0.616666667,CLE,CHI,41,27,1.029139074,lose
1,0.694915254,0.7,DEN,MIL,22,6,1.163090508,win
1,0.288135593,0.3,PHI,CIN,27,4,1.34768212,win
1,0.915254237,0.916666667,DEN,IND,14,10,1.350404708,win
1,0.728813559,0.733333333,NYK,CHI,59,19,1.006985395,lose
1,0.86440678,0.866666667,VAN,MIA,1,4,0.963233615,lose
1,0.898305085,0.9,DET,DEN,19,7,1.218882663,win
1,0.016949153,0.033333333,SLB,BOS,5,1,2.450331112,win
1,0.813559322,0.816666667,HOU,CLE,26,9,1.298675496,win
1,0.983050847,0.983333333,POR,SAN,36,17,1.189013137,win
1,0.898305085,0.9,CLE,SAC,8,4,0.993558922,lose
1,0.93220339,0.916666667,LAC,HOU,17,16,1.241501105,win
0,0.305084746,0.316666667,BAL,STL,19,3,1.146001019,win
1,0.745762712,0.733333333,UTA,LAC,36,3,1.500827817,win
1,0.627118644,0.616666667,SEA,PHX,61,28,1.130922058,win
1,0.644067797,0.65,BOS,CHI,54,12,1.008542086,lose
1,0.93220339,0.933333333,ORL,HOU,8,4,1.361295072,win
1,0.86440678,0.866666667,DAL,SAN,34,25,0.960129748,lose
0,0.576271186,0.583333333,BOS,PHI,94,25,1.093224656,win
1,0.813559322,0.816666667,SAC,DAL,28,10,1.054104712,lose
1,0.050847458,0.066666667,SLB,ROC,4,2,1.048513784,lose
1,0.644067797,0.65,DEN,UTA,40,17,1.364498114,win
1,0.728813559,0.733333333,DEN,CHA,11,1,1.503996347,win
1,0.101694915,0.1,FTW,SYR,22,4,0.906622519,lose
1,0.491525424,0.5,LAK,CHI,48,14,1.017118582,lose
1,0.237288136,0.25,BOS,STL,54,7,0.871228846,lose
1,0.050847458,0.066666667,PHW,MNL,27,4,1.09544215,win
0,0.796610169,0.8,NYK,NJN,42,14,1.353516239,win
1,0.694915254,0.683333333,MIL,DET,60,13,1.258080458,win
1,0.576271186,0.566666667,PHX,NJN,15,1,1.036678555,lose
1,0.915254237,0.9,IND,MIL,41,17,1.245931081,win
1,0.440677966,0.45,MIL,POR,34,6,1.097163191,win
0,0.593220339,0.6,PHI,ATL,42,20,2.011850816,win
1,0.152542373,0.166666667,STL,PHW,21,5,0.920124343,lose
0,0.898305085,0.9,IND,PHI,32,23,1.162869008,win
1,0.457627119,0.45,NYK,HOU,31,8,1.061810156,lose
1,0.355932203,0.366666667,LAK,SFW,26,9,1.571094665,win
1,0.491525424,0.5,NYK,BUF,15,4,0.966327768,lose
1,0.677966102,0.683333333,DEN,SAN,37,20,1.124269576,win
1,0.525423729,0.516666667,WAS,PHI,33,20,1.355849891,win
1,0.813559322,0.816666667,IND,LAK,13,8,1.067905506,win
1,0.050847458,0.05,CHS,DNN,1,0,2.025607069,lose
1,0.915254237,0.9,HOU,CHA,10,1,1.19016083,win
1,1,1,SAN,NJ,1,0,1.165063102,win
1,0.491525424,0.483333333,DET,LAK,41,33,1.269351863,win
1,0.915254237,0.916666667,SAC,DEN,30,5,1.143487859,win
1,0.06779661,0.066666667,TRI,SYR,4,1,1.154378218,win
0,0.593220339,0.6,WAS,BOS,35,20,0.907530047,lose
0,0.254237288,0.266666667,PHW,BOS,48,17,1.109855864,win
0,0.050847458,0.066666667,NYK,WCP,9,2,1.524650479,win
1,0.93220339,0.933333333,TRN,MIN,5,2,1.169835505,win
1,0.13559322,0.133333333,MIH,BOS,3,5,0.924124882,lose
1,0.847457627,0.85,NJN,ORL,16,10,1.005925408,lose
1,0.915254237,0.916666667,SEA,SAC,32,7,1.079566177,win
0,0.152542373,0.166666667,MNL,STL,19,7,2.649006624,win
1,0,0.016666667,CHS,PHW,9,2,1.210751847,win
1,0.406779661,0.416666667,SFW,BUF,1,0,1.154026918,win
1,0.898305085,0.9,MIN,LAK,14,14,0.861328516,lose
0,0.694915254,0.7,LAK,DAL,47,4,1.317052982,win
0,0.389830508,0.4,PHI,MIL,50,30,0.722640027,lose
1,0.915254237,0.9,WAZ,DET,7,5,1.301210322,win
1,0.423728814,0.416666667,SEA,NYK,29,11,0.848651267,lose
1,0.728813559,0.733333333,DAL,ORL,13,3,1.428193,win
0,0.474576271,0.483333333,GSW,SEA,40,28,1.4385815,win
1,0.542372881,0.55,KCK,POR,11,11,0.852842522,lose
0,0.762711864,0.766666667,MIA,CHI,13,13,0.980132451,lose
1,0.661016949,0.666666667,SAC,IND,10,4,1.391155736,win
1,0.983050847,0.983333333,IND,DET,42,19,0.842913907,lose
1,0.508474576,0.516666667,IND,NYKN,2,0,1.316177864,win
1,0.779661017,0.783333333,GSW,WAS,15,5,1.417691581,win
1,0.779661017,0.766666667,LAC,LAK,13,24,1.018821888,lose
1,0.644067797,0.633333333,CHI,WAS,27,10,1.354364838,win
1,0.542372881,0.533333333,DET,HOU,24,5,1.185839262,win
1,0.423728814,0.433333333,CHI,BUF,12,3,1.402343353,win
1,0.966101695,0.966666667,ORL,SAC,8,5,0.809674634,lose
1,0.491525424,0.5,PHI,ATL,42,20,1.218882663,win
1,0.830508475,0.833333333,HOU,DET,25,9,1.501479496,win
1,0.694915254,0.7,NJN,SAC,9,4,1.140154076,win
1,0.627118644,0.633333333,IND,DEN,22,3,1.112582782,win
1,0.728813559,0.733333333,MIL,CHI,56,22,0.738455957,lose
1,0.525423729,0.516666667,GSW,DEN,37,11,1.158338349,win
1,0.93220339,0.916666667,ORL,ATL,17,4,1.680227058,win
0,0.796610169,0.8,SEA,DEN,44,13,1.280172998,win
1,0.983050847,0.966666667,NYK,TRN,16,4,1.148592717,win
1,0.406779661,0.4,BAL,NYK,27,13,1.17978906,win
1,0.372881356,0.366666667,PHI,SEA,27,15,1.166233547,lose
1,0.949152542,0.95,SAC,MIA,8,4,1.929635763,win
1,0.406779661,0.4,PHI,CLE,53,14,2.160291932,win
0,1,1,DAL,SAN,34,25,1.102649006,win
1,0.796610169,0.8,GSW,SAN,31,15,0.900662252,lose
0,0.966101695,0.966666667,DEN,MIN,21,6,1.511037529,win
1,0.779661017,0.766666667,PHX,GSW,69,14,1.250023995,win
1,0.86440678,0.866666667,LAC,LAK,13,24,0.728098392,lose
1,0.898305085,0.9,HOU,SEA,49,20,0.949974529,lose
1,0.491525424,0.483333333,PHI,NYK,66,31,1.096419351,win
1,0.593220339,0.6,KCK,PHI,5,6,0.882119205,lose
1,0.881355932,0.883333333,TRN,CLE,10,6,1.054104712,lose
1,0.762711864,0.766666667,LAK,SAC,37,5,1.125337256,win
0,0.542372881,0.55,DEN,LAK,30,16,1.033112582,lose
1,0.423728814,0.433333333,PHX,BOS,27,11,1.202889825,win
1,0.966101695,0.95,NJN,POR,12,9,0.998625516,lose
1,0.525423729,0.533333333,GSW,DET,25,9,1.066614726,win
1,0.745762712,0.75,DET,SEA,39,11,1.132597499,win
1,0.847457627,0.85,TRN,BOS,6,8,0.889857091,lose
1,0.338983051,0.35,PHI,STL,20,1,1.15567856,lose
1,0.711864407,0.7,SAN,ATL,18,7,1.187202686,win
1,0.898305085,0.9,CHA,DET,15,7,1.286423843,win
1,0.677966102,0.666666667,WAS,IND,32,10,1.221808946,win
1,0.779661017,0.766666667,SAC,CHA,11,2,1.033112582,lose
1,0.474576271,0.483333333,NOHJ,BUF,3,4,0.98013245,lose
1,0.983050847,0.983333333,ORL,CHB,3,1,1.442459077,win
1,0.050847458,0.05,INO,TRI,6,1,1.521784593,win
1,0.711864407,0.716666667,MIA,DAL,14,6,1.033838339,lose
1,0.847457627,0.833333333,BOS,IND,44,15,1.299740857,win
1,0.830508475,0.816666667,SAC,ATL,10,7,0.854115421,lose
1,0.830508475,0.833333333,PHX,MIN,21,6,0.98013245,lose
1,0.06779661,0.083333333,MNL,INO,12,1,1.421192053,win
1,0.593220339,0.583333333,DAL,POR,32,17,1.186476124,win
1,0.050847458,0.05,SHE,ROC,1,0,1.280172998,win
1,0.288135593,0.283333333,BOS,CIN,45,8,1.008136234,lose
1,0.525423729,0.533333333,NJN,DET,33,18,1.112582782,win
1,0.610169492,0.6,IND,WAS,27,8,1.130922058,win
1,0.661016949,0.65,BOS,ATL,58,18,1.111792032,win
1,0.813559322,0.816666667,WAS,PHX,17,7,0.991145175,lose
1,0.694915254,0.683333333,SAC,UTA,21,17,0.935580975,lose
1,0.677966102,0.683333333,LAC,PHX,18,16,0.98013245,lose
1,1,0.983333333,MIN,HOU,17,11,0.980132451,lose
1,0.983050847,0.983333333,WAZ,LAK,5,3,1.413214227,win
1,0.559322034,0.55,KCK,LAK,11,8,1.141250113,win
1,0.966101695,0.966666667,NYK,NJN,42,14,0.89415592,lose
1,0.728813559,0.733333333,IND,SEA,18,8,1.060143261,lose
1,0.305084746,0.316666667,PHI,DET,64,27,1.231448464,win
1,0.661016949,0.666666667,IND,POR,14,10,0.980132449,lose
1,1,1,NY,HOU,0,1,0.997953039,lose
1,0.406779661,0.4,CHI,CLE,49,18,2.053610847,win
1,0.813559322,0.8,MIL,PHI,53,29,1.115323134,win
1,0.542372881,0.55,GSW,IND,17,7,1.030828956,lose
1,0.881355932,0.883333333,VAN,GSW,2,4,0.980132452,lose
1,0.542372881,0.533333333,POR,NOHJ,6,1,1.35710647,win
1,0.610169492,0.616666667,NJN,IND,29,15,1.197939663,win
1,0.203389831,0.216666667,SYR,BOS,55,19,1.170307404,win
1,0.593220339,0.6,UTA,IND,13,5,1.148592717,win
1,0.93220339,0.916666667,CLE,ATL,40,26,0.921617079,lose
1,0.796610169,0.8,DEN,POR,41,14,1.039534417,lose
0,0.576271186,0.583333333,KCK,PHX,15,6,1.089036054,win
1,0.254237288,0.25,NYK,DET,76,25,0.968735561,lose
0,0.542372881,0.55,PHX,SEA,59,16,1.037787301,lose
1,0.457627119,0.466666667,PHI,POR,24,11,0.953995585,lose
1,0.440677966,0.45,PHX,SEA,59,16,1.090569909,win
1,1,0.983333333,MIA,POR,5,8,1.601679857,win
1,0.881355932,0.883333333,CLE,ORL,16,6,1.396688744,win
1,0.593220339,0.583333333,NJN,WAS,21,14,0.833844025,lose
1,0.813559322,0.8,DAL,POR,32,17,1.257528428,win
1,0.627118644,0.616666667,SAN,DEN,47,8,1.321048086,win
0,0.457627119,0.466666667,BUF,BOS,14,10,1.087334437,win
1,0.762711864,0.75,LAK,DAL,47,4,1.37218543,win
1,0.915254237,0.916666667,GSW,NYK,16,11,1.037787299,lose
1,0.406779661,0.416666667,PHX,SFW,2,4,1.572770672,win
1,0.779661017,0.783333333,NYK,DET,76,25,1.292940676,win
1,0.508474576,0.516666667,NYK,LAK,30,28,1.306843267,win
1,0.745762712,0.733333333,DET,HOU,24,5,1.406276994,win
1,0.254237288,0.266666667,BOS,SYR,55,10,1.455784964,lose
1,0.305084746,0.316666667,NYK,BOS,107,65,1.17615894,win
1,0.898305085,0.883333333,LAK,POR,73,20,1.400189212,win
1,0.491525424,0.5,CHI,BUF,12,3,0.9665195,lose
1,0.796610169,0.783333333,DEN,GSW,35,10,0.936891313,lose
1,0.915254237,0.9,DET,CHA,8,10,0.921617079,lose
1,0.508474576,0.516666667,DEN,BUF,2,0,1.324038574,win
1,0.661016949,0.666666667,CHI,HOU,28,10,1.155156101,win
1,0.796610169,0.783333333,UTA,SAN,44,13,1.380186511,win
1,0.406779661,0.4,BUF,ATL,9,7,1.237417217,win
1,0.627118644,0.616666667,LAK,DEN,41,7,1.068093054,win
1,0.491525424,0.5,BOS,BUF,21,2,1.44889145,win
1,0.847457627,0.85,DET,PHI,52,23,1.220866736,win
1,0.06779661,0.066666667,NYK,BOS,107,65,1.236833804,lose
1,0.525423729,0.516666667,NJN,HOU,12,9,0.904737646,lose
1,0.355932203,0.35,STL,BOS,34,21,1.084679911,win
1,0.762711864,0.766666667,DET,WAS,32,8,1.2684067,win
1,0.271186441,0.283333333,SFW,BOS,16,13,0.879087868,lose
1,0.711864407,0.716666667,MIA,PHX,5,9,0.94039735,lose
1,0.101694915,0.1,SYR,PHW,59,14,1.502869756,win
1,0.983050847,0.983333333,MIA,NYK,21,15,1.207663198,win
0,0.288135593,0.3,CIN,BOS,26,25,0.903559604,lose
1,0.779661017,0.783333333,LAK,SEA,75,16,1.098424297,win
1,0.237288136,0.25,NYK,STL,27,13,1.003468937,lose
1,0.338983051,0.35,PHI,CHI,55,23,1.311086265,win
1,0.779661017,0.766666667,LAC,PHI,11,8,0.993745403,lose
1,0.677966102,0.683333333,ATL,IND,41,13,1.022746905,lose
1,0.762711864,0.766666667,CHI,CLE,49,18,1.424254969,win
1,0.593220339,0.6,PHI,CHI,55,23,1.078145697,win
0,0.508474576,0.516666667,WAS,CLE,37,10,1.159823399,win
1,0.762711864,0.766666667,UTA,IND,13,5,1.274172186,win
0,0.915254237,0.916666667,LAK,SAC,37,5,1.187468162,win
1,0.525423729,0.516666667,NJN,NOHJ,1,2,0.939853035,lose
1,0.389830508,0.383333333,PHI,CHI,55,23,1.098220697,win
1,0.644067797,0.65,SEA,ATL,28,11,1.205080883,win
1,0.508474576,0.516666667,DEN,NOHJ,5,0,1.237216373,win
1,0.813559322,0.816666667,MIN,WAS,2,4,1.012267941,lose
1,0.93220339,0.933333333,MIN,LAC,19,6,1.393966153,win
1,0.576271186,0.583333333,UTA,BOS,17,6,1.364498114,win
1,0.593220339,0.6,CHI,IND,40,7,1.217261269,win
1,0.694915254,0.683333333,DET,NYK,77,34,1.537794017,win
1,0,0,SLB,CHS,5,5,0.686092714,lose
1,0.881355932,0.883333333,LAK,VAN,7,0,1.286423843,win
1,0.406779661,0.416666667,CHI,SEA,38,15,1.322400923,win
1,0.762711864,0.766666667,CHA,LAC,7,1,0.952523084,lose
1,0.610169492,0.6,HOU,DET,25,9,0.794996322,lose
1,0.86440678,0.85,PHI,DEN,20,4,1.349993754,win
1,0.033898305,0.05,NYK,MNL,26,5,0.637863976,lose
1,0.847457627,0.85,HOU,SAN,44,18,1.292940676,win
1,0.966101695,0.95,LAK,MIA,13,1,1.658685683,win
1,0.559322034,0.566666667,KCK,UTA,13,2,1.122180632,win
1,0.694915254,0.7,PHI,LAK,45,14,0.9665195,lose
1,0.084745763,0.083333333,BOS,NYK,135,34,1.225165564,win
1,0.254237288,0.25,PHW,LAK,6,2,1.102649006,win
0,0.728813559,0.733333333,CHI,PHI,43,31,1.349690589,win
1,0,0.016666667,NYK,TOR,2,1,0.773788777,lose
1,0.898305085,0.9,LAC,DEN,22,5,1.109855864,win
1,0.559322034,0.566666667,NYK,BOS,107,65,1.00319439,lose
1,0.966101695,0.966666667,SAN,UTA,39,10,1.18527645,win
